ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
ABBV,2025-12-08,v40,B,False,True,False,False,43.50523500767176,5.178420456278205,-0.9675520010676126,0.40221397895119376,-0.6951938595776023,0.017379109836762476,3.3598418962311345,-2.202462770083524,-1.151346669546327,-5.840529508656411,-1.366200316214973,DOWN,False,True,False,False,,False,False
ADEN.SW,2025-12-08,v40,B_D,False,True,True,False,36.68950717899137,0.8234899897216994,-1.9125743149065801,0.7286927959910535,-0.7771793192832016,0.07286229831559907,6.836927572242094,-6.867175652708135,-8.348228188177021,-11.442786620440105,-0.18662150735118294,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-08,v40,A_B_D,True,True,True,False,29.31119590281672,1.9998223910181663,-2.053771516072453,0.8754425157950471,-0.7300605601954492,0.17002089695904343,6.536305268173407,-2.4797730668248974,-4.26341211202833,-1.763772003880315,0.5158018552077971,DOWN,False,True,False,False,,False,True
ALTR.LS,2025-12-08,v40,B_D,False,True,True,False,33.43710055226656,0.08279679133668555,-1.4855970497943298,2.1044599461186193,-0.6038904398063217,0.18116482829147476,6.932458979994997,-2.67804491803848,-5.680709351980273,1.2457492370065326,0.07519932308374647,RANGE,False,False,True,False,,False,False
BEI.DE,2025-12-08,v40,A,True,False,False,False,34.38374003700547,1.4839798879614747,-1.9815519827623809,0.44131498590391777,-1.3207719999258773,0.0,4.777558585347864,-3.2306793957422197,-4.637215103486858,-2.458473029542052,0.3437409036503142,DOWN,False,True,False,False,,False,False
BN.PA,2025-12-08,v40,B_D,False,True,True,False,41.17217948098726,0.9644372960734342,-1.0043155108069253,0.5632285572551543,-0.10368582232170298,0.2903234667892347,4.179011390842092,-1.257127736234409,-0.50187872407782,-1.3741218135607025,0.8453681240594617,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-08,v40,B_D,False,True,True,False,37.02457737241393,0.5374833932019268,-1.10906049431763,0.9111090456260307,-0.4093172430733621,0.260472028381054,3.329243597157967,-2.3090303210567042,-6.793299110922224,-1.6764144700616046,-0.12630508899711915,DOWN,False,True,False,False,,False,False
COST,2025-12-08,v40,B_D,False,True,True,False,38.66950991114972,15.592668108353884,-1.3106918906482758,0.4050715608212949,-0.43001088994201636,0.2497942282249308,3.2602395242329023,-2.2526961010247315,-3.5588231581664465,-1.3587197831816389,-0.8390321133276909,DOWN,False,True,False,False,,False,False
CVX,2025-12-08,v40,B_D,False,True,True,False,39.817808702839415,2.6352689100256383,-1.3039828070292376,0.5086864456740773,-0.4155178306613391,0.18783476528878573,4.032435283226856,-2.2668479986747703,-3.155586093156393,-1.2168269104084861,-0.934129515018539,DOWN,False,True,False,False,,False,False
DSY.PA,2025-12-08,v40,B_E,False,True,False,True,38.36619572083956,0.5240936888240822,-0.8689171695061221,0.737982057879844,-0.4006899700391882,0.0,2.3822898904432823,-1.9002149524913081,-6.55606516363979,-1.093816675955983,-0.48711251314216664,DOWN,False,True,False,False,,False,False
EDP.LS,2025-12-08,v40,E,False,False,False,True,42.78361257460474,0.07072987766754353,-0.6425945381572591,1.5018206108051153,-0.5655313309184825,0.5089788719931652,2.3787252581961194,-1.1715739179703366,-3.1362349672560685,1.3481395283761577,-0.7862140063708265,RANGE,False,False,True,False,,False,False
EL.PA,2025-12-08,v40,B,False,True,False,False,44.06531482073564,5.4828086568275305,-0.8606533928515686,0.6867942255780344,0.41949636664463036,0.10943407677896264,3.987209392069845,-1.5324811990635845,0.6890900037598735,-0.16463614748198907,-0.5986378459113395,RANGE,False,False,True,False,,False,False
ENG.MC,2025-12-08,v40,E,False,False,False,True,47.13429461627873,0.193109227173994,-0.5008780890483443,0.5415016574504607,0.20713646073985173,0.051785349815654316,2.3983171244113772,-0.6873655056086836,0.30327694168614805,-0.8161800558748822,0.029441305089598694,RANGE,False,False,True,False,,False,False
ENGI.PA,2025-12-08,v40,E,False,False,False,True,58.38610586898805,0.3275360777890159,0.550584529732535,0.96438067164983,0.6106220856326192,0.0,2.179115932543122,0.8391769141436578,4.680056556791312,0.37054156155931217,-0.6510377684782764,UP,True,False,False,False,,False,False
EXO.AS,2025-12-08,v40,B,False,True,False,False,41.95653588447415,1.307402654727464,-0.8180973738294333,2.0638533539546953,-0.9560941271459863,0.0,5.48536153556378,-1.4667976165872787,-4.978881805020496,1.1971809494663255,-0.6931024909282082,RANGE,False,False,True,False,,False,False
FME.DE,2025-12-08,v40,A_B_D,True,True,True,False,31.650888636325917,0.7340966249681518,-2.1279152947085995,0.3960432876891997,-0.5993742672881426,0.0,3.9020285321148886,-3.8070085697316625,-7.016535532699974,-4.6618363141106345,0.9963997356804447,DOWN,False,True,False,False,,False,False
