ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
ADEN.SW,2025-12-01,v40,B_D,False,True,True,False,42.45537483140404,0.8890832165879136,-1.132687805780449,1.1037662702398767,0.1799604856181518,0.4499012140453795,5.509810884049973,-4.284049076693231,-4.626693876306809,-8.53658678416761,-0.615326294527397,DOWN,False,True,False,False,,False,False
ALTR.LS,2025-12-01,v40,B_D,False,True,True,False,33.96948778544744,0.0883163451821865,-1.3598739269956712,2.443134971126435,-0.5661433769090126,0.1698478723480904,8.260497858633869,-2.5827210832461645,-5.4585242208092914,-2.997855764419988,0.255840763552431,DOWN,False,True,False,False,,False,False
AMP.MI,2025-12-01,v40,B,False,True,False,False,39.81296718625006,0.3409002454001151,-0.9853537085970024,2.1726159135919936,0.3813435636819164,0.4253429149608593,6.3883515510824,-2.457995031358917,-7.185767307552138,-0.8184498520208083,1.2975907382629033,DOWN,False,True,False,False,,False,False
ANA.MC,2025-12-01,v40,B_D,False,True,True,False,35.6318764646054,5.36083409727114,-1.7587265117161173,1.872177485315584,-0.2238451939508871,0.1678831838766479,8.885345828472062,-5.2546026180246175,-5.906625215235239,-6.232764953970726,-0.2797376981255867,DOWN,False,True,False,False,,False,False
BA,2025-12-01,v40,B_D,False,True,True,False,37.54364205281601,4.802367382840549,-1.059147497093866,1.9598852283621564,-0.5205765824857149,0.0104121671191812,5.729500422456148,-2.655447874043526,-7.837903972634475,-4.143531452582239,-0.705362618833817,DOWN,False,True,False,False,,False,False
BMPS.MI,2025-12-01,v40,B_D,False,True,True,False,44.815237926578135,0.2752725915744234,-1.0906879463798735,1.6242579462108988,-0.3124174665405198,0.3233166969442954,5.939665450384534,-3.6528513597609225,-0.3438236483488732,-9.30019244975242,0.3350115476645304,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-01,v40,B_D,False,True,True,False,36.43630618650528,0.5463672143251155,-1.079684371980805,1.5745227869348746,-0.20132742250796,0.274543424177067,4.721246189733334,-2.2515507145173586,-6.7366129228870975,-0.966743983369922,-1.3803201314353135,DOWN,False,True,False,False,,False,False
DSY.PA,2025-12-01,v40,E,False,False,False,True,39.64077656276028,0.5385862957333761,-0.6716147367923613,1.4003398823079485,-0.3527763991820464,0.4270430645160492,2.481323896043913,-1.4939973298085607,-6.527550204978305,1.3599646641992535,-0.2962532456212218,RANGE,False,False,True,False,,False,False
EDEN.PA,2025-12-01,v40,D,False,False,True,False,38.08230471511487,0.7762181835902743,-1.0795492874840236,2.991569573034066,0.4895544527926408,0.3349576631653307,8.142323691993546,-4.251913974272991,-10.706526548439731,-0.9448735172491451,1.0194845276493043,DOWN,False,True,False,False,,False,False
EDP.LS,2025-12-01,v40,D,False,False,True,False,39.94464904487679,0.0748635333903542,-1.0273380293447634,4.036600192449046,-0.0935030603741685,0.1202195853564198,9.821712390958757,-1.9746322831816097,-4.067156111886893,-0.5729124078060588,-0.6057787133871269,DOWN,False,True,False,False,,False,False
EDPR.LS,2025-12-01,v40,B,False,True,False,False,41.88670071977105,0.2955974456830652,-0.9293607853726402,2.4128357471693684,0.1014884715998413,0.135319037553236,6.753972134923818,-2.3450561524692493,-2.7602241313797293,-1.8025754937618044,-0.4739890238961479,DOWN,False,True,False,False,,False,False
ELIOR.PA,2025-12-01,v40,E,False,False,False,True,45.23655535794571,0.110268334025093,-0.4277411519317626,0.6995093231685817,-0.2357886615233248,0.2539249203068194,2.2115829318701783,-1.747439756133795,-2.1332214630927826,-1.0447804347313627,-0.5368788036288092,DOWN,False,True,False,False,,False,False
FI,2025-12-01,v40,A_B,True,True,False,False,24.666432253929173,2.9853427188596227,-1.956044035129917,1.11966993221917,0.4187123950973006,0.3299442939772593,2.1629672755860105,-8.521097029140567,-30.279981311055423,-1.1510557605058258,1.9382046328384075,DOWN,False,True,False,False,,False,True
FME.DE,2025-12-01,v40,B_D,False,True,True,False,38.60171577844567,0.767088709641598,-1.2029398955471966,1.656852476838849,-0.6257418942596459,0.0,4.048954787529364,-2.2164314756198733,-5.221427106406951,1.5465176590794938,0.6921131404305327,RANGE,False,False,True,False,,False,False
FRE.DE,2025-12-01,v40,B,False,True,False,False,37.04146719344023,0.7833118250170101,-1.7634224721467937,0.4039285692931021,-0.9702421334108736,0.0765947310861126,4.7794580630535854,-2.8927158547778165,-2.680683404867845,-5.076764830504821,1.5161552873178548,DOWN,False,True,False,False,,False,False
GLINT.LS,2025-12-01,v40,A,True,False,False,False,31.09217150755225,0.0421728897696243,-2.941799821874876,-0.5596594899315244,-1.185594645977929,0.0,5.780846099749429,-7.832018213335168,-6.79672131532093,-10.975606653535696,0.7903009022006774,DOWN,False,True,False,False,,False,False
HO.PA,2025-12-01,v40,A_B_D,True,True,True,False,30.001903982641423,6.226421934707719,-2.2810035763775853,0.093406362248897,-0.2569703949224418,0.2730295129480313,5.10938307411525,-6.0771670248343845,-8.878306167017724,-9.559125356392062,0.7582675743859929,DOWN,False,True,False,False,,False,False
IDR.MC,2025-12-01,v40,B,False,True,False,False,43.5943006368827,1.9412551370870632,-0.9788677115694288,0.5421671133056031,-0.9066290607087104,0.7726959590952143,4.199329265925873,-4.081233918501958,0.3094377338042742,-10.858281022740911,-0.1281632734240696,RANGE,False,False,True,False,,False,False
IMCD.AS,2025-12-01,v40,B_D,False,True,True,False,33.72122929616084,2.1335712988083024,-1.6888846002940645,2.055698747703884,-0.121862408055307,0.4218286618223625,7.068880742775896,-4.482713782065617,-10.219035568351533,2.6745119452364907,-0.8994134571528686,RANGE,False,False,True,False,,False,False
JMT.LS,2025-12-01,v40,B_D,False,True,True,False,39.75597778116476,0.4241555802316163,-1.616405118915038,0.0612779632204075,0.188609857878964,0.1886098578789556,4.790655979643705,-3.2270542340064434,-3.156013884690545,-4.990757644026001,0.8816999455961443,DOWN,False,True,False,False,,False,False
LDO.MI,2025-12-01,v40,B_D,False,True,True,False,38.01715075756969,1.766695694598598,-1.384012225764137,0.8486568656673809,-0.3848995088711532,0.2943350455618892,5.0725411366953805,-5.080772777667708,-7.653555419320379,-10.57165491837534,-0.438494608204957,DOWN,False,True,False,False,,False,False
LI,2025-12-01,v40,A_B_D,True,True,True,False,28.09065006770696,0.6493367671598186,-1.9442396488104623,1.0799590851475904,-0.0847022807846706,0.5159125568794977,5.931457296516782,-6.574500556787721,-14.937023810939232,-9.256448565166398,-0.2672098051922831,DOWN,False,True,False,False,,False,True
LIN.DE,2025-12-01,v40,B_D,False,True,True,False,30.554238255787467,5.510840324663018,-1.399188721092438,0.6184123064999018,-0.2540436329136397,0.5806759075762057,3.6357308114805775,-2.134092728416548,-5.573835469012522,-2.2664405655384967,-0.6055313476825147,DOWN,False,True,False,False,,False,False
LR.PA,2025-12-01,v40,D,False,False,True,False,38.114238130646825,2.9078817440163007,-1.202891879624029,2.8910008197643973,-0.3438929392702272,0.1719464696351136,7.609790565268018,-2.643933214126104,-4.9051518334732425,-0.9230745755709148,-0.2164759866049651,DOWN,False,True,False,False,,False,False
MAP.MC,2025-12-01,v40,E,False,False,False,True,53.57492380338975,0.0769628283515861,0.4270633589498054,1.7127771176435655,0.493743138172521,0.0259877853104106,2.427673774170115,0.82270135322704,1.730828205134971,0.0496734980162782,-0.4378203804737334,UP,True,False,False,False,,False,False
MTX.DE,2025-12-01,v40,A,True,False,False,False,29.6192222593234,7.28320086930967,-2.060071101147244,0.1130218448702235,-1.057229142131444,0.5492090732874617,4.435730901278228,-4.202730319119663,-6.4344552793550776,-4.121113457798053,0.4055664760275275,DOWN,False,True,False,False,,False,True
NOS.LS,2025-12-01,v40,E,False,False,False,True,45.50128601082042,0.0478272237888295,-0.3444626679553441,1.1026064001169518,-0.5227168417262522,0.0,2.121579999856666,-0.4462902956037351,-1.4277428000343706,-0.4065069016685574,0.8360694596206282,DOWN,False,True,False,False,,False,False
NOW,2025-12-01,v40,B,False,True,False,False,39.56981644260461,23.816123240476728,-0.8287863036445475,1.6825823296359568,0.8565636064307732,0.112108208510547,5.102894171616378,-2.344770469898627,-6.199253049258768,-3.334781886317417,-0.421586960163979,DOWN,False,True,False,False,,False,False
ORCL,2025-12-01,v40,A_B_D,True,True,True,False,30.350479753805743,11.850058521229515,-1.8482069447590936,1.285496110717348,0.0371308243430174,0.3206737793699553,6.33021391561503,-9.828229449909276,-17.816154235938942,-9.83172674984446,-1.227124534630105,DOWN,False,True,False,False,,False,False
PDD,2025-12-01,v40,D,False,False,True,False,36.309366397335374,3.474175112104444,-1.386932524377405,3.3675555707760725,0.5353768652813706,0.0748385236324415,11.315480233350566,-3.9146213380810257,-6.275199234788154,-9.683085605712185,-0.5649243997447754,DOWN,False,True,False,False,,False,False
PG,2025-12-01,v40,E,False,False,False,True,46.22351349058857,2.2568544553741927,-0.3436950461356909,1.0368454181850706,-0.2924440521796717,0.0398768904553498,2.12686069975264,-0.523338514054994,-1.7206447970781302,-0.1557498004949753,-0.4857973723547915,DOWN,False,True,False,False,,False,False
