ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
ABBV,2026-04-23,v40,B_D,False,True,True,False,36.390681310915646,5.253841635661188,-1.3832572872621571,0.1232087095606656,-0.0190348530562511,0.1037332692417032,3.1726578099090927,-3.4903011569114684,-6.132869660048613,-5.390770846171733,0.571454820497086,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-23,v40,A_B,True,True,False,False,34.21262692878889,7.843003876293174,-1.922107039443112,-0.4060230084395664,-0.3468060533445349,0.4347828607374142,3.0019264049245087,-7.796584421604214,-13.324448526255772,-4.165994759369152,1.711896979971053,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BRK-B,2026-04-23,v40,B,False,True,False,False,40.55229477144672,6.538238584429982,-0.8231545398682839,0.657019906818705,0.5857826267438951,-0.0458820505087003,2.8409067045619056,-1.1308298515281812,-2.437602159505081,-3.019378410034224,-0.4242975865452281,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-23,v40,E,False,False,False,True,50.78799294279528,0.8093275616427414,0.3666800065737063,1.7528669600983675,0.4695269086646735,0.2780066870136001,1.85497883630672,0.8836677569337814,-2.834487790486906,2.697785220876048,-0.3882100509599424,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-23,v40,B_D,False,True,True,False,35.51443408633533,1.8709871874231097,-1.242138321577675,0.4837195635138469,-0.5879241084681662,0.4382711438839917,2.912935414323128,-5.8533733769018825,-15.21085716028383,0.1607753852670423,0.2354904365394594,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DXCM,2026-04-23,v40,E,False,False,False,True,43.58796348144017,2.1915525315859163,-0.5317237899082464,0.963139132512409,-0.1779557569474342,0.3650376733071635,2.4555826302246686,-1.8246224361009424,-4.690771473047894,-4.537149099254034,-1.3976345315396266,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEHC,2026-04-23,v40,B_D,False,True,True,False,39.891716196732496,2.0696476605850087,-1.2908267637208986,0.7154275737449989,-0.5459853263615714,0.2971509960278434,3.4973917843857274,-3.6817796360928967,-6.078992922488991,-4.142098643221448,0.948553572317618,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-23,v40,B_D,False,True,True,False,36.05333620387188,3.0811229674826337,-1.390036527755408,0.3458377655312171,-0.1233332414262501,0.2774948408623946,3.5068830514566387,-3.10526701080589,-3.996206796736501,-5.946933046678426,-0.9168674945953312,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-23,v40,A,True,False,False,False,32.55204576017799,5.848053495031504,-2.2841328692816467,-0.4458643942009228,1.1056676248707855,0.0,3.768626487274537,-5.866431498113811,-6.076184396848195,-9.201051192636667,2.360260620719916,DOWN,US_OR_OTHER,False,True,False,False,,False,False,HIGH,Patrón A en US/otros: mejor evidencia forward actual.,92,"quality=HIGH,pattern_A_positive_base,A_US_strength",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-23,v40,B,False,True,False,False,42.04173375967375,17.82226900488709,-0.9371464039994548,0.4381674057129165,-0.9493731076282474,0.3590992469674484,2.26443043859268,-2.891473004140721,-6.22666146677302,-4.073536951555157,1.4050853464027435,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
